"Nr OKW";"Kod TERYT";"Rodzaj jednostki";"Gmina";"Powiat";"Województwo";"Komisje obwodowe otrzymały kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Robert BIEDROŃ";"Krzysztof BOSAK";"Andrzej Sebastian DUDA";"Szymon Franciszek HOŁOWNIA";"Marek JAKUBIAK";"Władysław Marcin KOSINIAK-KAMYSZ";"Mirosław Mariusz PIOTROWSKI";"Paweł Jan TANAJNO";"Rafał Kazimierz TRZASKOWSKI";"Waldemar Włodzimierz WITKOWSKI";"Stanisław Józef ŻÓŁTEK";"Liczba obwodów"
18;"120903";"gmina miejsko-wiejska";"gm. Myślenice";"myślenicki";"małopolskie";26617;34295;2586;24031;0;125;246;244;6;0;2;1;235;24260;233;0;24260;69;25;44;0;24191;289;2060;13108;2761;72;645;31;27;5102;34;62;30
18;"120904";"gmina wiejska";"gm. Pcim";"myślenicki";"małopolskie";7815;8651;1711;6104;5;38;69;68;1;0;6;0;61;6165;61;0;6165;17;4;13;0;6148;57;481;4209;497;10;134;5;6;730;4;15;8
18;"120905";"gmina wiejska";"gm. Raciechowice";"myślenicki";"małopolskie";4643;5125;1409;3234;8;14;43;42;4;0;0;0;38;3274;38;2;3272;12;8;4;0;3260;30;224;2128;290;8;118;1;5;445;1;10;5
18;"120906";"gmina wiejska";"gm. Siepraw";"myślenicki";"małopolskie";6165;6913;1360;4805;5;20;66;65;1;0;0;0;64;4869;64;1;4868;12;5;7;0;4856;70;439;2825;485;11;136;9;3;854;4;20;5
18;"120907";"gmina miejsko-wiejska";"gm. Sułkowice";"myślenicki";"małopolskie";10358;11541;2828;7530;2;41;108;105;3;0;0;0;102;7632;102;1;7631;25;0;25;0;7606;88;709;4602;805;11;170;3;3;1191;5;19;9
18;"120908";"gmina wiejska";"gm. Tokarnia";"myślenicki";"małopolskie";6064;6682;1331;4733;14;30;47;47;1;0;1;0;45;4778;45;0;4778;15;7;8;0;4763;42;339;3530;329;9;104;2;0;392;1;15;6
18;"120909";"gmina wiejska";"gm. Wiśniowa";"myślenicki";"małopolskie";5154;5749;1013;4141;8;26;50;46;2;0;0;0;44;4185;44;0;4185;10;4;6;0;4175;24;365;3051;239;8;96;4;3;375;1;9;7
19;"121001";"gmina miejska";"m. Grybów";"nowosądecki";"małopolskie";4248;4738;1057;3193;1;20;106;106;2;0;0;0;104;3295;104;0;3295;5;1;4;0;3290;43;297;2200;253;4;79;4;2;403;0;5;4
19;"121002";"gmina wiejska";"gm. Chełmiec";"nowosądecki";"małopolskie";19983;21553;5002;14981;4;56;111;105;2;1;0;0;102;15081;102;0;15081;35;9;26;0;15046;158;1312;10401;1013;26;303;14;10;1768;5;36;27
19;"121003";"gmina wiejska";"gm. Gródek nad Dunajcem";"nowosądecki";"małopolskie";6598;7222;1862;4736;7;128;29;29;0;0;0;0;29;4765;29;0;4765;10;2;8;0;4755;34;305;3472;310;5;124;4;6;485;2;8;7
19;"121004";"gmina wiejska";"gm. Grybów";"nowosądecki";"małopolskie";17122;18844;3495;13633;29;77;96;92;3;0;0;1;88;13721;88;0;13721;31;10;21;0;13690;81;1261;10519;685;16;215;14;8;867;8;16;15
19;"121005";"gmina wiejska";"gm. Kamionka Wielka";"nowosądecki";"małopolskie";7078;7838;1540;5538;0;31;47;44;1;0;0;0;43;5581;43;0;5581;17;6;11;0;5564;45;515;4037;367;22;104;8;1;460;2;3;8
19;"121006";"gmina wiejska";"gm. Korzenna";"nowosądecki";"małopolskie";10018;11052;2478;7540;19;50;95;94;3;0;0;1;90;7630;90;1;7629;20;6;14;0;7609;49;507;6019;372;10;173;7;5;453;2;12;9
19;"121007";"gmina miejsko-wiejska";"gm. Krynica-Zdrój";"nowosądecki";"małopolskie";12323;14150;3483;8842;2;921;142;138;1;0;0;0;137;8977;137;0;8977;32;8;24;0;8945;119;621;4692;1040;8;271;13;9;2135;9;28;18
19;"121008";"gmina wiejska";"gm. Łabowa";"nowosądecki";"małopolskie";4087;4451;1168;2919;0;20;19;19;1;0;0;0;18;2937;18;3;2934;8;1;7;0;2926;22;189;2209;161;7;59;0;1;270;0;8;5
19;"121009";"gmina wiejska";"gm. Łącko";"nowosądecki";"małopolskie";11122;12333;2736;8386;0;67;96;96;9;0;0;0;87;8472;87;0;8472;29;12;17;0;8443;71;734;6299;379;14;201;8;3;711;6;17;12
19;"121010";"gmina wiejska";"gm. Łososina Dolna";"nowosądecki";"małopolskie";7437;8312;1653;5784;0;56;130;128;4;0;2;0;122;5906;122;0;5906;24;7;17;0;5882;39;427;4620;324;10;108;6;2;336;5;5;8
19;"121011";"gmina miejsko-wiejska";"gm. Muszyna";"nowosądecki";"małopolskie";7829;9208;1961;5868;1;204;52;52;0;0;0;0;52;5920;52;0;5920;26;8;18;0;5894;64;441;3478;674;13;135;11;9;1061;2;6;14
19;"121012";"gmina wiejska";"gm. Nawojowa";"nowosądecki";"małopolskie";5802;6449;1450;4352;0;32;83;82;3;0;0;0;79;4431;79;0;4431;16;5;11;0;4415;37;288;3256;228;6;90;7;3;489;1;10;8
19;"121013";"gmina miejsko-wiejska";"gm. Piwniczna-Zdrój";"nowosądecki";"małopolskie";7570;8426;2301;5269;0;163;75;70;0;0;2;0;68;5335;68;0;5335;23;12;11;0;5312;46;352;3599;471;9;106;2;1;715;2;9;8
19;"121014";"gmina wiejska";"gm. Podegrodzie";"nowosądecki";"małopolskie";8947;9846;2074;6873;3;27;80;80;4;0;0;0;76;6948;76;0;6948;17;4;13;0;6931;72;570;5247;385;8;141;5;7;478;2;16;13
19;"121015";"gmina wiejska";"gm. Rytro";"nowosądecki";"małopolskie";2648;2937;701;1947;0;30;28;26;4;0;0;0;22;1968;22;0;1968;4;1;3;0;1964;23;129;1401;167;1;33;2;0;206;1;1;2
19;"121016";"gmina miejsko-wiejska";"gm. Stary Sącz";"nowosądecki";"małopolskie";16619;18216;4142;12477;4;92;214;209;7;1;3;0;198;12674;198;0;12674;30;13;17;0;12644;104;1084;8661;857;26;223;18;8;1642;7;14;15
19;"121101";"gmina miejska";"m. Nowy Targ";"nowotarski";"małopolskie";23920;25892;7943;15976;5;178;127;123;1;0;0;1;121;16097;121;0;16097;37;9;28;0;16060;281;1420;7582;2057;39;349;18;27;4222;18;47;22
19;"121102";"gmina miejsko-wiejska";"gm. Szczawnica";"nowotarski";"małopolskie";5239;6335;1234;4005;6;511;66;65;1;0;0;0;64;4068;64;1;4067;12;5;7;0;4055;61;337;1905;535;5;110;2;4;1086;5;5;6
19;"121103";"gmina wiejska";"gm. Czarny Dunajec";"nowotarski";"małopolskie";16526;17314;7560;8966;4;122;57;55;0;1;0;0;54;9020;54;0;9020;30;8;22;0;8990;61;843;6593;503;9;124;5;6;822;6;18;23
19;"121104";"gmina wiejska";"gm. Czorsztyn";"nowotarski";"małopolskie";5525;6196;1628;3897;2;248;22;21;1;0;0;0;20;3917;20;0;3917;18;8;10;0;3899;46;399;2217;406;12;121;2;5;675;5;11;8
19;"121105";"gmina wiejska";"gm. Jabłonka";"nowotarski";"małopolskie";13043;14286;3878;9165;17;94;81;80;6;0;0;0;74;9239;74;0;9239;32;6;26;0;9207;51;991;7003;494;10;98;8;6;531;3;12;11
19;"121106";"gmina wiejska";"gm. Krościenko nad Dunajcem";"nowotarski";"małopolskie";4920;5551;1327;3593;26;145;13;13;0;0;0;1;12;3604;12;0;3604;10;6;4;0;3594;51;260;2187;381;3;72;11;9;613;2;5;6
19;"121107";"gmina wiejska";"gm. Lipnica Wielka";"nowotarski";"małopolskie";4173;4540;1308;2864;1;13;30;30;2;0;0;0;28;2893;28;0;2893;8;3;5;0;2885;15;283;2196;149;4;40;1;1;194;0;2;5
19;"121108";"gmina wiejska";"gm. Łapsze Niżne";"nowotarski";"małopolskie";6749;7410;2512;4237;1;135;24;23;0;0;0;0;23;4260;23;0;4260;13;3;10;0;4247;45;392;2892;331;9;91;9;2;466;3;7;9
19;"121109";"gmina wiejska";"gm. Nowy Targ";"nowotarski";"małopolskie";17042;18560;6076;10966;0;128;37;36;4;0;0;0;32;10998;32;0;10998;37;10;27;0;10961;77;965;7226;1084;10;235;9;12;1311;9;23;21
19;"121110";"gmina wiejska";"gm. Ochotnica Dolna";"nowotarski";"małopolskie";5990;6573;1567;4423;2;78;24;24;1;0;0;0;23;4446;23;0;4446;17;2;15;0;4429;24;346;3306;281;4;70;5;5;374;8;6;4
19;"121111";"gmina wiejska";"gm. Raba Wyżna";"nowotarski";"małopolskie";10320;11301;3580;6740;2;51;79;79;4;0;0;0;75;6815;75;0;6815;12;4;8;0;6803;84;515;4683;591;13;116;6;3;771;5;16;11
19;"121112";"gmina miejsko-wiejska";"gm. Rabka-Zdrój";"nowotarski";"małopolskie";12473;13640;3782;8691;15;250;112;112;10;0;0;0;102;8790;102;0;8790;22;7;15;0;8768;132;606;5230;846;15;170;12;7;1714;13;23;13
19;"121113";"gmina wiejska";"gm. Spytkowice";"nowotarski";"małopolskie";3193;3494;936;2256;20;8;21;21;0;0;0;0;21;2278;21;0;2278;13;3;10;0;2265;14;196;1619;171;9;34;4;1;213;1;3;5
19;"121114";"gmina wiejska";"gm. Szaflary";"nowotarski";"małopolskie";7925;8395;3359;4566;0;52;18;17;0;0;2;1;14;4580;14;0;4580;16;4;12;0;4564;22;393;3364;287;3;64;4;3;413;1;10;10
18;"121201";"gmina miejska";"m. Bukowno";"olkuski";"małopolskie";7505;8032;2397;5109;6;27;67;66;4;0;2;0;60;5169;60;0;5169;19;9;10;0;5150;141;380;2143;759;13;88;2;12;1591;10;11;9
18;"121203";"gmina wiejska";"gm. Bolesław";"olkuski";"małopolskie";5826;6387;1922;3904;0;14;32;32;1;0;0;0;31;3935;31;0;3935;10;8;2;0;3925;112;287;1710;578;6;104;2;2;1107;7;10;5
18;"121204";"gmina wiejska";"gm. Klucze";"olkuski";"małopolskie";11183;12192;3066;8117;10;55;60;59;0;0;0;0;59;8176;59;1;8175;28;9;19;0;8147;213;558;3690;1044;14;229;1;8;2350;7;33;14
18;"121205";"gmina miejsko-wiejska";"gm. Olkusz";"olkuski";"małopolskie";35119;37904;9294;25826;16;125;277;267;6;0;1;2;259;26087;259;4;26083;85;30;55;0;25998;554;1892;12551;3155;55;567;21;30;7071;44;58;34
18;"121206";"gmina wiejska";"gm. Trzyciąż";"olkuski";"małopolskie";5172;5707;1450;3722;17;8;41;40;0;0;0;0;40;3762;40;0;3762;7;2;5;0;3755;30;213;2612;327;5;156;4;4;390;5;9;4
18;"121207";"gmina miejsko-wiejska";"gm. Wolbrom";"olkuski";"małopolskie";16640;18357;4688;11952;14;53;95;94;2;0;1;0;91;12042;91;0;12042;46;15;31;0;11996;181;859;6910;1375;18;325;7;12;2282;8;19;20
18;"121301";"gmina miejska";"m. Oświęcim";"oświęcimski";"małopolskie";27357;29498;7723;19634;19;100;228;219;1;1;1;0;217;19851;216;1;19850;59;19;40;0;19791;473;1321;7810;2637;36;365;17;25;7035;30;42;25
18;"121302";"gmina miejsko-wiejska";"gm. Brzeszcze";"oświęcimski";"małopolskie";15296;16707;4044;11252;1;28;192;184;6;2;1;0;175;11424;175;0;11424;35;20;15;0;11389;242;676;5546;1359;16;310;10;11;3178;18;23;12
18;"121303";"gmina miejsko-wiejska";"gm. Chełmek";"oświęcimski";"małopolskie";9214;10047;2553;6661;0;17;80;77;3;0;2;1;71;6731;71;0;6731;23;5;18;0;6708;128;533;3156;873;10;115;7;8;1847;9;22;9
18;"121304";"gmina miejsko-wiejska";"gm. Kęty";"oświęcimski";"małopolskie";23980;26344;6362;17631;23;45;257;254;5;0;1;0;248;17867;248;1;17866;48;13;35;0;17818;298;1413;8689;2082;28;652;17;16;4579;16;28;21
18;"121305";"gmina wiejska";"gm. Osiek";"oświęcimski";"małopolskie";5828;6501;1475;4353;0;30;78;77;2;0;0;0;75;4427;75;0;4427;10;3;7;0;4417;75;381;2503;522;6;154;1;9;747;5;14;4
18;"121306";"gmina wiejska";"gm. Oświęcim";"oświęcimski";"małopolskie";13400;14865;2874;10526;1;45;116;113;7;0;1;2;103;10628;103;0;10628;25;9;16;0;10603;172;752;4930;1492;17;280;12;19;2890;7;32;16
18;"121307";"gmina wiejska";"gm. Polanka Wielka";"oświęcimski";"małopolskie";3051;3401;648;2403;0;7;34;34;0;0;1;0;33;2435;33;0;2435;8;5;3;0;2427;26;213;1253;359;2;98;2;1;467;3;3;3
18;"121308";"gmina wiejska";"gm. Przeciszów";"oświęcimski";"małopolskie";4863;5361;1267;3596;2;5;48;48;5;0;0;0;43;3639;43;0;3639;16;5;11;0;3623;31;245;1856;465;10;102;3;5;896;4;6;3
18;"121309";"gmina miejsko-wiejska";"gm. Zator";"oświęcimski";"małopolskie";6903;7433;2025;4878;11;44;30;30;0;0;0;0;30;4908;30;0;4908;14;5;9;0;4894;58;388;2599;628;5;121;2;5;1076;4;8;11
18;"121401";"gmina wiejska";"gm. Koniusza";"proszowicki";"małopolskie";6364;7013;2032;4332;18;13;6;6;0;0;0;0;6;4337;6;2;4335;23;5;18;0;4312;53;265;2846;340;11;195;2;5;576;5;14;10
18;"121402";"gmina miejsko-wiejska";"gm. Koszyce";"proszowicki";"małopolskie";4088;4500;1698;2390;7;13;20;20;0;0;0;0;20;2410;20;0;2410;7;3;4;0;2403;26;132;1620;184;2;148;3;4;279;4;1;3
18;"121403";"gmina miejsko-wiejska";"gm. Nowe Brzesko";"proszowicki";"małopolskie";4224;4649;1349;2875;5;13;7;5;0;0;0;0;5;2880;5;0;2880;11;3;8;0;2869;28;203;1882;213;4;176;3;3;351;3;3;5
18;"121404";"gmina wiejska";"gm. Pałecznica";"proszowicki";"małopolskie";2175;2859;442;1733;5;3;24;24;0;0;0;0;24;1757;24;0;1757;5;0;5;0;1752;10;65;1236;78;4;235;2;2;114;5;1;5
18;"121405";"gmina miejsko-wiejska";"gm. Proszowice";"proszowicki";"małopolskie";12076;13147;4307;7767;12;22;96;92;5;0;0;0;87;7858;87;0;7858;19;9;10;0;7839;122;512;4694;751;18;397;8;8;1311;7;11;14
18;"121406";"gmina wiejska";"gm. Radziemice";"proszowicki";"małopolskie";2484;2714;863;1621;2;13;8;8;0;0;0;0;8;1629;8;0;1629;2;0;2;0;1627;12;103;1136;108;5;114;0;2;144;2;1;4
19;"121501";"gmina miejska";"m. Jordanów";"suski";"małopolskie";3835;4126;1228;2607;5;16;60;59;0;0;0;0;59;2666;59;0;2666;4;0;4;0;2662;55;261;1414;298;3;71;5;6;536;6;7;4
19;"121502";"gmina miejska";"m. Sucha Beskidzka";"suski";"małopolskie";6785;7351;1958;4827;0;49;79;72;2;0;0;0;70;4897;70;0;4897;14;4;10;0;4883;74;463;2147;518;5;119;3;10;1523;5;16;7
19;"121503";"gmina wiejska";"gm. Budzów";"suski";"małopolskie";6133;6764;1920;4213;3;18;57;57;4;0;0;0;53;4266;53;0;4266;16;2;14;0;4250;37;408;2791;379;6;139;3;3;463;2;19;6
19;"121504";"gmina wiejska";"gm. Bystra-Sidzina";"suski";"małopolskie";4830;5370;1623;3207;2;23;47;46;0;0;0;0;46;3253;46;0;3253;9;5;4;0;3244;33;371;2144;222;4;66;1;2;395;3;3;4
19;"121505";"gmina wiejska";"gm. Jordanów";"suski";"małopolskie";7827;8604;2366;5461;0;13;83;82;2;0;0;0;80;5541;80;9;5532;20;8;12;0;5512;43;454;3928;382;11;110;7;2;568;1;6;7
19;"121506";"gmina miejsko-wiejska";"gm. Maków Podhalański";"suski";"małopolskie";11438;12684;3480;7958;2;60;216;207;2;0;0;0;205;8163;205;2;8161;24;7;17;0;8137;92;666;4891;696;4;163;12;13;1576;8;16;12
19;"121507";"gmina wiejska";"gm. Stryszawa";"suski";"małopolskie";8492;9635;2335;6157;1;73;280;275;18;0;0;0;257;6414;257;0;6414;21;10;11;0;6393;88;533;3956;561;11;126;5;10;1083;6;14;8
19;"121508";"gmina wiejska";"gm. Zawoja";"suski";"małopolskie";6622;7483;2082;4540;3;166;117;116;11;0;1;2;102;4642;102;0;4642;10;4;6;0;4632;59;352;2777;455;4;91;2;10;874;2;6;8
19;"121509";"gmina wiejska";"gm. Zembrzyce";"suski";"małopolskie";4068;4535;1094;2974;2;29;49;47;2;0;0;0;45;3019;45;0;3019;11;3;8;0;3008;34;291;1684;297;5;81;1;3;601;2;9;5
20;"121601";"gmina miejsko-wiejska";"gm. Ciężkowice";"tarnowski";"małopolskie";7941;8815;2784;5157;0;32;68;68;5;0;0;1;62;5219;62;0;5219;12;4;8;0;5207;38;318;3483;432;5;304;7;1;606;5;8;5
20;"121602";"gmina wiejska";"gm. Gromnik";"tarnowski";"małopolskie";6236;6870;2034;4202;4;17;53;52;1;0;0;0;51;4253;51;0;4253;12;3;9;0;4241;35;293;3240;252;3;139;1;4;263;1;10;7
20;"121603";"gmina wiejska";"gm. Lisia Góra";"tarnowski";"małopolskie";10719;11753;3167;7552;0;20;107;101;2;1;0;0;98;7650;98;0;7650;26;8;18;0;7624;65;631;5027;646;13;293;11;5;915;2;16;12
20;"121604";"gmina wiejska";"gm. Pleśna";"tarnowski";"małopolskie";8610;9686;2667;5943;0;25;73;72;7;0;0;0;65;6008;65;0;6008;15;5;10;0;5993;61;498;3887;542;12;225;5;4;741;6;12;11
20;"121605";"gmina miejsko-wiejska";"gm. Radłów";"tarnowski";"małopolskie";7032;7826;2471;4561;13;29;61;61;2;0;0;0;59;4620;59;0;4620;14;7;7;0;4606;40;382;2946;458;6;203;10;4;551;2;4;8
20;"121606";"gmina miejsko-wiejska";"gm. Ryglice";"tarnowski";"małopolskie";8233;9265;2731;5502;3;9;65;64;1;0;1;0;63;5562;63;0;5562;9;1;8;0;5553;51;472;3872;383;7;164;5;4;576;6;13;9
20;"121607";"gmina wiejska";"gm. Rzepiennik Strzyżewski";"tarnowski";"małopolskie";4838;5377;1330;3508;8;23;43;43;0;0;0;0;43;3551;43;0;3551;9;3;6;0;3542;21;260;2660;188;8;164;1;1;229;2;8;6
20;"121608";"gmina wiejska";"gm. Skrzyszów";"tarnowski";"małopolskie";10173;11097;3093;7080;4;14;85;83;1;0;0;0;82;7162;82;2;7160;25;9;16;0;7135;88;575;4605;594;14;214;9;11;1000;4;21;9
20;"121609";"gmina wiejska";"gm. Tarnów";"tarnowski";"małopolskie";15715;20237;2288;13426;8;54;156;151;7;1;0;0;143;13570;143;1;13569;38;13;25;0;13531;191;1209;7615;1439;22;481;13;18;2488;12;43;17
20;"121610";"gmina miejsko-wiejska";"gm. Tuchów";"tarnowski";"małopolskie";12507;13917;4174;8333;2;48;330;319;6;0;8;0;305;8638;305;0;8638;24;7;17;0;8614;106;718;5777;668;7;364;4;5;937;8;20;15
20;"121611";"gmina wiejska";"gm. Wierzchosławice";"tarnowski";"małopolskie";7740;8488;2255;5485;11;19;97;95;10;0;0;3;82;5567;82;0;5567;10;4;6;0;5557;70;416;3304;522;8;313;10;5;886;7;16;8
20;"121612";"gmina wiejska";"gm. Wietrzychowice";"tarnowski";"małopolskie";3004;3242;1324;1680;2;14;15;15;1;0;0;0;14;1694;14;0;1694;7;2;5;0;1687;21;96;1051;123;7;192;1;5;188;2;1;5
20;"121613";"gmina miejsko-wiejska";"gm. Wojnicz";"tarnowski";"małopolskie";9630;10582;2936;6694;1;21;92;90;4;0;0;0;86;6779;86;0;6779;25;6;19;0;6754;74;651;4252;629;13;207;4;2;901;9;12;11
20;"121614";"gmina miejsko-wiejska";"gm. Zakliczyn";"tarnowski";"małopolskie";8792;9722;2711;6081;3;55;76;76;0;0;2;0;74;6154;74;0;6154;21;6;15;0;6133;55;553;4166;408;5;237;5;4;677;4;19;12
20;"121615";"gmina miejsko-wiejska";"gm. Żabno";"tarnowski";"małopolskie";13831;15114;4934;8897;6;28;108;105;1;0;0;0;104;9001;104;0;9001;34;6;28;0;8967;121;658;5557;829;9;543;12;8;1207;6;17;11
20;"121616";"gmina wiejska";"gm. Szerzyny";"tarnowski";"małopolskie";5702;6237;1792;3910;7;4;34;34;0;0;0;0;34;3944;34;0;3944;9;5;4;0;3935;23;348;2927;207;4;172;4;5;239;2;4;5
19;"121701";"gmina miejska";"m. Zakopane";"tatrzański";"małopolskie";20659;23466;4235;16423;11;2207;249;242;10;0;3;0;229;16628;229;19;16609;45;14;31;0;16564;271;1154;7368;2164;27;306;24;22;5165;21;42;24
19;"121702";"gmina wiejska";"gm. Biały Dunajec";"tatrzański";"małopolskie";5020;5645;1699;3321;3;153;25;24;3;0;1;0;20;3341;20;0;3341;11;2;9;0;3330;20;279;2363;253;3;68;1;4;332;1;6;8
19;"121703";"gmina wiejska";"gm. Bukowina Tatrzańska";"tatrzański";"małopolskie";9347;10704;2669;6678;0;354;76;76;0;0;0;0;76;6754;76;0;6754;17;12;5;0;6737;66;422;4631;531;9;112;2;6;937;5;16;10
19;"121704";"gmina wiejska";"gm. Kościelisko";"tatrzański";"małopolskie";6183;7443;1550;4633;0;443;79;78;0;3;5;1;69;4702;69;0;4702;7;1;6;0;4695;74;351;2656;546;8;82;4;1;964;6;3;4
19;"121705";"gmina wiejska";"gm. Poronin";"tatrzański";"małopolskie";8104;9211;2225;5879;15;218;40;35;3;0;0;1;31;5910;31;0;5910;17;3;14;0;5893;51;489;3856;545;9;78;6;5;845;4;5;8
18;"121801";"gmina miejsko-wiejska";"gm. Andrychów";"wadowicki";"małopolskie";30766;33688;8238;22531;15;123;293;288;12;0;2;1;274;22803;274;3;22800;60;24;36;0;22740;334;2118;11516;2870;31;503;23;29;5230;26;60;24
18;"121802";"gmina wiejska";"gm. Brzeźnica";"wadowicki";"małopolskie";7345;8263;2051;5293;0;32;68;65;1;0;0;0;64;5358;64;0;5358;16;3;13;0;5342;60;358;2900;799;6;155;4;7;1034;7;12;7
18;"121803";"gmina miejsko-wiejska";"gm. Kalwaria Zebrzydowska";"wadowicki";"małopolskie";14286;15803;4094;10190;10;60;96;94;3;0;0;0;91;10282;91;0;10282;25;7;18;0;10257;128;724;5378;1407;16;256;9;14;2302;9;14;16
18;"121804";"gmina wiejska";"gm. Lanckorona";"wadowicki";"małopolskie";4349;4837;1225;3124;0;38;18;18;1;0;0;0;17;3141;17;0;3141;11;2;9;0;3130;29;236;1810;382;3;74;5;4;575;2;10;4
18;"121805";"gmina wiejska";"gm. Mucharz";"wadowicki";"małopolskie";2965;3257;836;2129;0;30;12;12;0;0;0;0;12;2141;12;0;2141;8;2;6;0;2133;36;144;1181;270;1;35;4;4;447;1;10;5
18;"121806";"gmina wiejska";"gm. Spytkowice";"wadowicki";"małopolskie";7329;8132;2117;5211;2;15;73;73;0;0;0;0;73;5284;73;2;5282;15;6;9;0;5267;56;436;3221;581;5;119;5;10;820;6;8;6
18;"121807";"gmina wiejska";"gm. Stryszów";"wadowicki";"małopolskie";4884;5488;1310;3574;1;25;45;41;0;0;0;0;41;3616;41;0;3616;17;5;12;0;3599;28;270;2088;439;5;97;2;5;652;3;10;5
18;"121808";"gmina wiejska";"gm. Tomice";"wadowicki";"małopolskie";5615;6189;1640;3975;0;13;47;43;1;0;0;0;42;4017;42;0;4017;17;5;12;0;4000;60;285;2119;546;9;152;6;5;802;2;14;4
18;"121809";"gmina miejsko-wiejska";"gm. Wadowice";"wadowicki";"małopolskie";27448;29662;8044;19405;13;115;218;201;8;0;0;1;192;19595;192;1;19594;57;21;36;0;19537;288;1298;9709;2531;32;514;22;29;5035;24;55;27
18;"121810";"gmina wiejska";"gm. Wieprz";"wadowicki";"małopolskie";8634;9546;2208;6425;6;14;78;77;2;0;1;0;74;6499;74;0;6499;17;1;16;0;6482;75;405;3971;772;10;211;4;8;1015;3;8;8
18;"121901";"gmina wiejska";"gm. Biskupice";"wielicki";"małopolskie";7245;8070;1573;5672;5;24;35;34;0;0;0;0;34;5706;34;0;5706;24;3;21;0;5682;64;450;3180;683;14;261;6;4;996;10;14;10
18;"121902";"gmina wiejska";"gm. Gdów";"wielicki";"małopolskie";11248;14030;1608;9640;11;38;81;81;1;0;0;1;79;9719;79;0;9719;19;6;13;0;9700;126;839;5514;927;14;902;2;10;1332;10;24;12
18;"121903";"gmina wiejska";"gm. Kłaj";"wielicki";"małopolskie";7642;8444;1874;5768;1;29;81;80;2;0;0;0;78;5846;78;1;5845;18;6;12;0;5827;98;439;2870;790;10;208;5;5;1385;7;10;10
18;"121904";"gmina miejsko-wiejska";"gm. Niepołomice";"wielicki";"małopolskie";19658;22112;4106;15548;4;84;210;200;5;2;2;0;191;15743;191;0;15743;24;7;17;0;15719;278;1324;7076;2406;38;445;22;21;4047;11;51;13
18;"121905";"gmina miejsko-wiejska";"gm. Wieliczka";"wielicki";"małopolskie";41221;46535;9473;31748;8;201;340;329;12;1;1;3;313;32070;313;1;32069;96;36;60;0;31973;523;2530;13759;4475;53;1054;47;44;9372;34;82;37
18;"126101";"gmina miejska";"m. Kraków";"Kraków";"małopolskie";550911;606178;122506;428441;272;5153;5862;5683;107;8;15;14;5549;433798;5515;124;433674;897;375;522;0;432777;15292;32690;137775;65841;929;11866;417;678;164340;1081;1868;447
19;"126201";"gmina miejska";"m. Nowy Sącz";"Nowy Sącz";"małopolskie";59114;63724;16519;42593;16;244;444;423;23;2;16;3;379;42966;378;3;42963;98;43;55;0;42865;697;3493;22116;4303;91;903;56;33;11011;41;121;53
20;"126301";"gmina miejska";"m. Tarnów";"Tarnów";"małopolskie";80787;86573;26132;54655;69;328;705;680;19;3;4;2;652;55306;652;4;55302;118;44;74;0;55184;1090;4217;23856;6525;89;2271;62;75;16801;59;139;74
25;"140101";"gmina miejsko-wiejska";"gm. Białobrzegi";"białobrzeski";"mazowieckie";6450;8109;813;5637;1;79;34;32;1;0;0;0;31;5667;31;0;5667;21;4;17;0;5646;70;301;3179;578;12;112;7;11;1355;9;12;6
25;"140102";"gmina wiejska";"gm. Promna";"białobrzeski";"mazowieckie";4034;4469;1224;2810;5;26;10;10;0;0;0;0;10;2820;10;0;2820;7;1;6;0;2813;24;143;1842;239;3;137;2;6;404;2;11;4
25;"140103";"gmina wiejska";"gm. Radzanów";"białobrzeski";"mazowieckie";2692;2993;716;1976;11;3;0;0;0;0;0;0;0;1976;0;0;1976;13;1;12;0;1963;15;95;1464;160;6;75;2;4;139;1;2;2
25;"140104";"gmina wiejska";"gm. Stara Błotnica";"białobrzeski";"mazowieckie";3840;4225;936;2904;12;7;12;11;0;0;1;0;10;2914;10;2;2912;16;3;13;0;2896;24;171;2215;186;8;73;1;2;211;1;4;3
25;"140105";"gmina wiejska";"gm. Stromiec";"białobrzeski";"mazowieckie";3966;4489;1183;2783;1;43;43;43;4;0;2;0;37;2820;37;0;2820;18;2;16;0;2802;36;179;2027;232;3;47;3;2;272;0;1;6
